Idioma,Tiempo,Spotify
Español,3 hrs o más,No
Español,1 a 3 hrs,Si
Español,3 hrs o más,No
Español,3 hrs o más,No
Español,3 hrs o más,Si
Inglés,1 a 3 hrs,No
Español,3 hrs o más,No
Inglés,3 hrs o más,Si
Español,1 a 3 hrs,No
Inglés,1 a 3 hrs,No
Español,3 hrs o más,Si
Español,3 hrs o más,Si
Español,1 a 3 hrs,No
Español,0 a 1 hr,No
Otro,1 a 3 hrs,No
Español,3 hrs o más,Si
